va,pa,bank_class,score_vs_rep
0x00007adc563eb000,0x00000004235e5000,63,1.025
0x00007adc563ec000,0x0000000c5d7dc000,63,1.018
0x00007adc563ed000,0x00000005d1cf9000,63,1.024
0x00007adc563ee000,0x0000000b5f92c000,63,1.011
0x00007adc563ef000,0x0000000816fb9000,63,1.013
0x00007adc563f0000,0x0000000af01ed000,63,1.008
0x00007adc563f1000,0x00000006757aa000,63,1.016
0x00007adc563f2000,0x000000039064c000,63,1.030
0x00007adc563f3000,0x00000006ce5e8000,63,1.011
0x00007adc563f4000,0x00000003e9375000,63,1.023
0x00007adc563f5000,0x00000009d5913000,63,1.030
0x00007adc563f6000,0x0000000bb9757000,63,1.010
0x00007adc563f7000,0x0000000531f9c000,63,1.009
0x00007adc563f8000,0x00000008f8d56000,63,1.008
0x00007adc563f9000,0x0000000a8eb3b000,63,1.011
0x00007adc563fa000,0x00000007122c5000,63,1.018
0x00007adc563fb000,0x00000006bf22b000,63,1.022
0x00007adc563fc000,0x0000000a78695000,63,1.025
0x00007adc563fd000,0x0000000ae8f1d000,63,1.019
0x00007adc563fe000,0x00000008a1947000,63,1.034
0x00007adc563ff000,0x0000000aebf7f000,63,1.023
0x00007adc56400000,0x00000007f7956000,63,1.008
0x00007adc56401000,0x00000007ad580000,63,1.009
0x00007adc56402000,0x0000000807771000,63,1.023
0x00007adc56403000,0x0000000904130000,63,1.032
0x00007adc56404000,0x00000003ceb65000,63,1.020
0x00007adc56405000,0x0000000a8f59e000,63,1.016
0x00007adc56406000,0x0000000b38765000,63,1.025
0x00007adc56407000,0x0000000218d77000,63,1.012
0x00007adc56408000,0x00000005ca9b2000,63,1.025
0x00007adc56409000,0x0000000b0714f000,63,1.013
0x00007adc5640a000,0x0000000553e82000,63,1.011
0x00007adc5640b000,0x0000000b86cf2000,63,1.017
0x00007adc5640c000,0x0000000c0d1c9000,63,1.010
0x00007adc5640d000,0x00000008ee725000,63,1.010
0x00007adc5640e000,0x00000005e0c02000,63,1.013
0x00007adc5640f000,0x000000082dc76000,63,1.014
0x00007adc56410000,0x0000000b7e768000,63,1.028
0x00007adc56411000,0x000000044ede7000,63,1.023
0x00007adc56412000,0x000000034a92d000,63,1.032
0x00007adc56413000,0x0000000345dc2000,63,1.011
0x00007adc56414000,0x00000003f360c000,63,1.025
0x00007adc56415000,0x0000000422598000,63,1.013
0x00007adc56416000,0x00000002d2140000,63,1.022
0x00007adc56417000,0x0000000bde59c000,63,1.016
0x00007adc56418000,0x0000000bdf27b000,63,1.023
0x00007adc56419000,0x0000000bbb2b2000,63,1.025
0x00007adc5641a000,0x0000000c58708000,63,1.007
0x00007adc5641b000,0x000000068a90b000,63,1.019
0x00007adc5641c000,0x0000000c5cc6c000,63,1.012
0x00007adc5641d000,0x00000006f419e000,63,1.016
0x00007adc5641e000,0x0000000c52b5d000,63,1.010
0x00007adc5641f000,0x0000000c5d34c000,63,1.013
0x00007adc56420000,0x00000003c2c0d000,63,1.003
0x00007adc56421000,0x000000063a929000,63,1.020
0x00007adc56422000,0x0000000c28b13000,63,1.017
0x00007adc56423000,0x00000003f8daf000,63,1.010
0x00007adc56424000,0x0000000b86071000,63,1.006
0x00007adc56425000,0x00000009acf62000,63,1.009
0x00007adc56426000,0x000000058b291000,63,1.010
0x00007adc56427000,0x0000000ba261e000,63,1.003
0x00007adc56428000,0x0000000657730000,63,1.015
0x00007adc56429000,0x00000005c9210000,63,1.010
0x00007adc5642a000,0x0000000772e5c000,63,1.011
0x00007adc5642b000,0x0000000c4e907000,63,1.008
0x00007adc5642c000,0x00000007699ea000,63,1.015
0x00007adc5642d000,0x0000000869f24000,63,1.019
0x00007adc5642e000,0x00000003e98a7000,63,1.009
0x00007adc5642f000,0x000000068ce03000,63,1.008
0x00007adc56430000,0x000000098fbee000,63,1.021
0x00007adc56431000,0x0000000c5d34f000,63,1.030
0x00007adc56432000,0x0000000c5cd9a000,63,1.008
0x00007adc56433000,0x00000006742d4000,63,1.022
0x00007adc56434000,0x0000000bd9d2f000,63,1.007
0x00007adc56435000,0x0000000839869000,63,1.018
0x00007adc56436000,0x0000000886287000,63,1.010
0x00007adc56437000,0x0000000b2faa5000,63,1.006
0x00007adc56438000,0x0000000615979000,63,1.015
0x00007adc56439000,0x00000003381a1000,63,1.005
0x00007adc5643a000,0x00000007bfe06000,63,1.019
0x00007adc5643b000,0x00000007d1885000,63,1.024
0x00007adc5643c000,0x000000038f2dc000,63,1.012
0x00007adc5643d000,0x0000000ab29a7000,63,1.001
0x00007adc5643e000,0x0000000a9f43c000,63,1.008
0x00007adc5643f000,0x0000000764783000,63,1.009
0x00007adc56440000,0x00000008375e4000,63,1.010
0x00007adc56441000,0x0000000c7af6f000,63,1.015
0x00007adc56442000,0x0000000b3cb6f000,63,1.006
0x00007adc56443000,0x0000000c7ca65000,63,1.019
0x00007adc56444000,0x0000000692a1b000,63,1.010
0x00007adc56445000,0x000000072eae4000,63,1.014
0x00007adc56446000,0x000000081e0f7000,63,1.020
0x00007adc56447000,0x0000000272671000,63,1.007
0x00007adc56448000,0x0000000786b41000,63,1.007
0x00007adc56449000,0x0000000701311000,63,1.008
0x00007adc5644a000,0x00000006b62c2000,63,1.015
0x00007adc5644b000,0x00000003d6aa3000,63,1.019
0x00007adc5644c000,0x0000000391487000,63,1.017
0x00007adc5644d000,0x0000000689c76000,63,1.007
0x00007adc5644e000,0x0000000784b96000,63,1.009
0x00007adc5644f000,0x000000097244f000,63,0.999
0x00007adc56450000,0x000000052560d000,63,1.013
0x00007adc56451000,0x0000000780aa2000,63,1.015
0x00007adc56452000,0x00000005255e6000,63,1.010
0x00007adc56453000,0x0000000c00dc5000,63,1.008
0x00007adc56454000,0x00000009b3567000,63,1.018
0x00007adc56455000,0x0000000a8e029000,63,0.994
0x00007adc56456000,0x0000000bbfc21000,63,0.994
0x00007adc56457000,0x0000000a57544000,63,1.018
0x00007adc56458000,0x0000000bd4e3a000,63,1.024
0x00007adc56459000,0x00000009f9e46000,63,1.015
0x00007adc5645a000,0x0000000b07b9a000,63,1.013
0x00007adc5645b000,0x00000007baff8000,63,1.014
0x00007adc5645c000,0x00000006caaa8000,63,1.014
0x00007adc5645d000,0x0000000c4b495000,63,1.021
0x00007adc5645e000,0x0000000497821000,63,1.014
0x00007adc5645f000,0x0000000a95175000,63,1.010
0x00007adc56460000,0x0000000bae081000,63,1.016
0x00007adc56461000,0x00000003ebb43000,63,1.011
0x00007adc56462000,0x00000002b41d6000,63,1.018
0x00007adc56463000,0x0000000b43e7a000,63,1.027
0x00007adc56464000,0x00000009d7508000,63,1.023
0x00007adc56465000,0x000000078b299000,63,1.008
0x00007adc56466000,0x00000006b1632000,63,1.014
0x00007adc56467000,0x0000000779bce000,63,1.010
0x00007adc56468000,0x00000005b9d95000,63,1.012
0x00007adc56469000,0x00000004c4c0a000,63,1.034
0x00007adc5646a000,0x000000089d56f000,63,1.019
0x00007adc5646b000,0x0000000490943000,63,1.029
0x00007adc5646c000,0x0000000596a97000,63,1.013
0x00007adc5646d000,0x0000000c0fa03000,63,1.010
0x00007adc5646e000,0x0000000b191bf000,63,1.020
0x00007adc5646f000,0x000000078636f000,63,1.010
0x00007adc56470000,0x0000000b97466000,63,1.023
0x00007adc56471000,0x0000000b4ff78000,63,1.025
0x00007adc56472000,0x00000003951ed000,63,1.027
0x00007adc56473000,0x00000009ef031000,63,1.015
0x00007adc56474000,0x0000000bbe4f2000,63,1.022
0x00007adc56475000,0x0000000513cdc000,63,1.020
0x00007adc56476000,0x00000005baac9000,63,1.015
0x00007adc56477000,0x0000000bec183000,63,1.007
0x00007adc56478000,0x00000005f866d000,63,1.022
0x00007adc56479000,0x0000000457a29000,63,1.010
0x00007adc5647a000,0x0000000bf37f8000,63,1.014
0x00007adc5647b000,0x0000000471551000,63,1.022
0x00007adc5647c000,0x00000005ddf30000,63,1.029
0x00007adc5647d000,0x00000003aa20a000,63,1.011
0x00007adc5647e000,0x00000006dec8c000,63,1.017
0x00007adc5647f000,0x00000006dec46000,63,1.010
0x00007adc56480000,0x000000058467c000,63,1.012
0x00007adc56481000,0x0000000904192000,63,1.022
0x00007adc56482000,0x00000009d1614000,63,1.009
0x00007adc56483000,0x00000009d9381000,63,1.011
0x00007adc56484000,0x0000000b60eb7000,63,1.015
0x00007adc56485000,0x00000006e6491000,63,1.022
0x00007adc56486000,0x0000000bf6749000,63,1.017
0x00007adc56487000,0x00000009f3fbe000,63,1.011
0x00007adc56488000,0x00000007f5caf000,63,1.020
0x00007adc56489000,0x000000070d602000,63,1.014
0x00007adc5648a000,0x00000009ec152000,63,1.017
0x00007adc5648b000,0x0000000b0d6b5000,63,1.022
0x00007adc5648c000,0x000000076fede000,63,1.007
0x00007adc5648d000,0x00000003f39a5000,63,1.020
0x00007adc5648e000,0x00000009d93a4000,63,1.018
0x00007adc5648f000,0x000000057768f000,63,1.009
0x00007adc56490000,0x00000009cd96a000,63,1.020
0x00007adc56491000,0x0000000bf6729000,63,1.009
0x00007adc56492000,0x0000000bf672a000,63,1.016
0x00007adc56493000,0x00000006992e0000,63,1.008
0x00007adc56494000,0x00000002dde17000,63,1.019
0x00007adc56495000,0x0000000a97e07000,63,1.028
0x00007adc56496000,0x0000000a441ab000,63,1.015
0x00007adc56497000,0x00000007e0263000,63,1.020
0x00007adc56498000,0x00000008f056f000,63,1.030
0x00007adc56499000,0x0000000ace95e000,63,1.023
0x00007adc5649a000,0x0000000819e63000,63,1.033
0x00007adc5649b000,0x000000096203c000,63,1.009
0x00007adc5649c000,0x00000004c1b07000,63,1.015
0x00007adc5649d000,0x0000000c720b6000,63,1.027
0x00007adc5649e000,0x0000000ba1b64000,63,1.016
0x00007adc5649f000,0x00000003890c7000,63,1.013
0x00007adc564a0000,0x0000000962094000,63,1.025
0x00007adc564a1000,0x00000006a754e000,63,1.023
0x00007adc564a2000,0x00000006269ad000,63,1.013
0x00007adc564a3000,0x0000000bbb9b8000,63,1.022
0x00007adc564a4000,0x00000006e2495000,63,1.010
0x00007adc564a5000,0x0000000a9f1bf000,63,1.008
0x00007adc564a6000,0x0000000a8977d000,63,1.018
0x00007adc564a7000,0x00000006de687000,63,1.005
0x00007adc564a8000,0x00000007e47d7000,63,1.009
0x00007adc564a9000,0x0000000c3626c000,63,1.022
0x00007adc564aa000,0x000000098e5d6000,63,1.017
0x00007adc564ab000,0x00000007b6bed000,63,1.013
0x00007adc564ac000,0x00000008e2f6e000,63,1.018
0x00007adc564ad000,0x00000008da078000,63,1.024
0x00007adc564ae000,0x0000000996726000,63,1.024
0x00007adc564af000,0x00000006624ec000,63,1.021
0x00007adc564b0000,0x00000003b5bd3000,63,1.012
0x00007adc564b1000,0x0000000bfc7fc000,63,1.013
0x00007adc564b2000,0x0000000bebb29000,63,1.020
0x00007adc564b3000,0x0000000ac35df000,63,1.000
0x00007adc564b4000,0x0000000b1cbc0000,63,1.017
0x00007adc564b5000,0x000000043a1b6000,63,1.014
0x00007adc564b6000,0x0000000b5dc96000,63,1.032
0x00007adc564b7000,0x00000006510a2000,63,1.010
0x00007adc564b8000,0x0000000813dc5000,63,1.005
0x00007adc564b9000,0x0000000214a78000,63,1.013
0x00007adc564ba000,0x00000003aa7cc000,63,1.013
0x00007adc564bb000,0x00000008bc8cf000,63,1.018
0x00007adc564bc000,0x0000000c56ce8000,63,1.011
0x00007adc564bd000,0x00000007aa13e000,63,1.028
0x00007adc564be000,0x00000005d03df000,63,1.025
0x00007adc564bf000,0x00000006bd372000,63,1.010
0x00007adc564c0000,0x0000000c1efa5000,63,1.006
0x00007adc564c1000,0x000000090fdac000,63,1.015
0x00007adc564c2000,0x0000000158bf4000,63,1.009
0x00007adc564c3000,0x00000005a0a83000,63,1.014
0x00007adc564c4000,0x0000000476be2000,63,1.014
0x00007adc564c5000,0x000000066bbaf000,63,1.016
0x00007adc564c6000,0x00000003f8967000,63,1.022
0x00007adc564c7000,0x00000006e944f000,63,1.012
0x00007adc564c8000,0x00000007935d2000,63,1.013
0x00007adc564c9000,0x0000000735cec000,63,1.023
0x00007adc564ca000,0x0000000c1f191000,63,1.020
0x00007adc564cb000,0x0000000c54299000,63,1.012
0x00007adc564cc000,0x00000006acbb3000,63,1.015
0x00007adc564cd000,0x00000007120c7000,63,1.026
0x00007adc564ce000,0x000000039220c000,63,1.017
0x00007adc564cf000,0x0000000acf54e000,63,1.035
0x00007adc564d0000,0x00000004c8b4f000,63,1.017
0x00007adc564d1000,0x0000000771f97000,63,1.011
0x00007adc564d2000,0x0000000a978fd000,63,1.025
0x00007adc564d3000,0x000000043c5a9000,63,1.028
0x00007adc564d4000,0x00000002df620000,63,1.018
0x00007adc564d5000,0x0000000ae8550000,63,1.005
0x00007adc564d6000,0x0000000625a69000,63,1.008
0x00007adc564d7000,0x0000000bcd6ad000,63,1.010
0x00007adc564d8000,0x0000000c03668000,63,1.020
0x00007adc564d9000,0x00000007b402b000,63,1.020
0x00007adc564da000,0x0000000768d53000,63,1.015
0x00007adc564db000,0x000000087096f000,63,1.014
0x00007adc564dc000,0x0000000896b5f000,63,1.018
0x00007adc564dd000,0x0000000b7cbad000,63,1.023
0x00007adc564de000,0x00000007b5ca5000,63,1.026
0x00007adc564df000,0x0000000b357eb000,63,1.032
0x00007adc564e0000,0x0000000bac355000,63,1.016
0x00007adc564e1000,0x0000000a0eef7000,63,1.016
0x00007adc564e2000,0x0000000735aeb000,63,1.017
0x00007adc564e3000,0x0000000bc59fb000,63,1.022
0x00007adc564e4000,0x000000065d432000,63,1.020
0x00007adc564e5000,0x0000000847d70000,63,1.025
0x00007adc564e6000,0x00000003efbc4000,63,1.012
0x00007adc564e7000,0x0000000a12614000,63,1.023
0x00007adc564e8000,0x000000069154a000,63,1.011
0x00007adc564e9000,0x000000091d93e000,63,1.019
0x00007adc564ea000,0x0000000c01f37000,63,1.010
0x00007adc564eb000,0x00000005a21ce000,63,1.021
0x00007adc564ec000,0x00000005ba1cd000,63,1.023
0x00007adc564ed000,0x00000008c18eb000,63,1.015
0x00007adc564ee000,0x0000000b975d3000,63,1.013
0x00007adc564ef000,0x00000006c73c1000,63,1.023
0x00007adc564f0000,0x0000000bf0a82000,63,1.009
0x00007adc564f1000,0x000000043804e000,63,1.015
0x00007adc564f2000,0x0000000bf248c000,63,1.026
0x00007adc564f3000,0x0000000bf5ae0000,63,1.007
0x00007adc564f4000,0x000000067a409000,63,1.018
0x00007adc564f5000,0x0000000bc66c4000,63,1.018
0x00007adc564f6000,0x0000000c5455f000,63,1.009
0x00007adc564f7000,0x0000000a12617000,63,1.020
0x00007adc564f8000,0x0000000812df6000,63,1.018
0x00007adc564f9000,0x00000007862e4000,63,1.025
0x00007adc564fa000,0x00000007cfc21000,63,1.009
0x00007adc564fb000,0x0000000274406000,63,1.009
0x00007adc564fc000,0x0000000a9264d000,63,1.014
0x00007adc564fd000,0x00000008bc552000,63,1.015
0x00007adc564fe000,0x000000043ad2a000,63,1.019
0x00007adc564ff000,0x0000000544789000,63,1.024
0x00007adc56500000,0x0000000970de6000,63,1.009
0x00007adc56501000,0x0000000629d32000,63,1.012
0x00007adc56502000,0x00000003e834e000,63,1.029
0x00007adc56503000,0x000000020d807000,63,1.008
0x00007adc56504000,0x00000003c2de3000,63,1.026
0x00007adc56505000,0x0000000972350000,63,1.015
0x00007adc56506000,0x0000000c735e6000,63,1.009
0x00007adc56507000,0x0000000535c6a000,63,1.031
0x00007adc56508000,0x00000007b5bea000,63,1.027
0x00007adc56509000,0x00000003b9020000,63,1.030
0x00007adc5650a000,0x000000067560c000,63,1.028
0x00007adc5650b000,0x0000000335cee000,63,1.010
0x00007adc5650c000,0x0000000bb177b000,63,1.023
0x00007adc5650d000,0x0000000bc0f8e000,63,1.014
0x00007adc5650e000,0x0000000b47f2f000,63,1.025
0x00007adc5650f000,0x000000085aae3000,63,1.022
0x00007adc56510000,0x0000000aaee0e000,63,1.009
0x00007adc56511000,0x0000000be6948000,63,1.016
0x00007adc56512000,0x000000096cce0000,63,1.027
0x00007adc56513000,0x0000000761e66000,63,1.011
0x00007adc56514000,0x00000008a7d72000,63,1.012
0x00007adc56515000,0x00000004c4620000,63,1.016
0x00007adc56516000,0x0000000710602000,63,1.019
0x00007adc56517000,0x00000005d0b48000,63,1.023
0x00007adc56518000,0x000000064531f000,63,1.002
0x00007adc56519000,0x00000007ecd66000,63,1.017
0x00007adc5651a000,0x00000008148af000,63,1.009
0x00007adc5651b000,0x0000000417062000,63,1.023
0x00007adc5651c000,0x00000009ab5b5000,63,1.023
0x00007adc5651d000,0x00000008d7314000,63,1.013
0x00007adc5651e000,0x0000000b98bff000,63,1.020
0x00007adc5651f000,0x000000048c178000,63,1.030
0x00007adc56520000,0x00000007331a0000,63,1.010
0x00007adc56521000,0x0000000a910fb000,63,1.015
0x00007adc56522000,0x00000008f289a000,63,1.011
0x00007adc56523000,0x0000000b3fe54000,63,1.015
0x00007adc56524000,0x0000000187c24000,63,1.016
0x00007adc56525000,0x0000000c28da8000,63,1.010
0x00007adc56526000,0x0000000c4e0e2000,63,1.011
0x00007adc56527000,0x0000000bbda0c000,63,1.019
0x00007adc56528000,0x000000055b8a9000,63,1.014
0x00007adc56529000,0x0000000896bd1000,63,1.012
0x00007adc5652a000,0x0000000bf24f7000,63,1.012
0x00007adc5652b000,0x00000004adcd0000,63,1.021
0x00007adc5652c000,0x0000000a978fe000,63,1.017
0x00007adc5652d000,0x00000007d9a3d000,63,1.008
0x00007adc5652e000,0x0000000bfbb3e000,63,1.013
0x00007adc5652f000,0x00000008c523e000,63,1.022
0x00007adc56530000,0x00000006759f9000,63,1.031
0x00007adc56531000,0x0000000861396000,63,1.030
0x00007adc56532000,0x00000009b263d000,63,1.015
0x00007adc56533000,0x000000033624e000,63,1.004
0x00007adc56534000,0x00000006606cb000,63,1.012
0x00007adc56535000,0x0000000212f67000,63,1.011
0x00007adc56536000,0x00000008863bc000,63,1.013
0x00007adc56537000,0x00000007c01b4000,63,1.021
0x00007adc56538000,0x000000041f483000,63,1.012
0x00007adc56539000,0x000000037d437000,63,1.009
0x00007adc5653a000,0x0000000b01f8c000,63,1.019
0x00007adc5653b000,0x00000009f7656000,63,1.012
0x00007adc5653c000,0x000000063606d000,63,1.023
0x00007adc5653d000,0x0000000c4c50e000,63,1.015
0x00007adc5653e000,0x0000000ba0b9c000,63,1.009
0x00007adc5653f000,0x00000006c3650000,63,1.021
0x00007adc56540000,0x00000004b0423000,63,1.013
0x00007adc56541000,0x00000008ed2b8000,63,1.010
0x00007adc56542000,0x0000000c263fa000,63,1.018
0x00007adc56543000,0x000000037c3fd000,63,1.006
0x00007adc56544000,0x0000000807c79000,63,1.009
0x00007adc56545000,0x00000009a8e50000,63,1.006
0x00007adc56546000,0x0000000b6db2d000,63,1.024
0x00007adc56547000,0x0000000be7760000,63,1.019
0x00007adc56548000,0x0000000acf54a000,63,1.024
0x00007adc56549000,0x0000000327a79000,63,1.002
0x00007adc5654a000,0x0000000681d0d000,63,1.016
0x00007adc5654b000,0x000000063c0ed000,63,1.014
0x00007adc5654c000,0x0000000915def000,63,1.016
0x00007adc5654d000,0x0000000c7af6d000,63,1.023
0x00007adc5654e000,0x0000000c7a99e000,63,1.015
0x00007adc5654f000,0x000000086138b000,63,1.016
0x00007adc56550000,0x0000000b707a5000,63,1.013
0x00007adc56551000,0x0000000c52b84000,63,1.012
0x00007adc56552000,0x0000000c5a006000,63,1.011
0x00007adc56553000,0x000000090f664000,63,1.014
0x00007adc56554000,0x00000008f67b7000,63,1.017
0x00007adc56555000,0x00000007a5a9b000,63,1.017
0x00007adc56556000,0x000000054d9e7000,63,1.012
0x00007adc56557000,0x00000006c7fd7000,63,1.016
0x00007adc56558000,0x00000008799cb000,63,1.019
0x00007adc56559000,0x00000002897df000,63,1.015
0x00007adc5655a000,0x00000009328b0000,63,1.015
0x00007adc5655b000,0x0000000bc62f4000,63,1.026
0x00007adc5655c000,0x00000009cb0b6000,63,1.024
0x00007adc5655d000,0x0000000453a70000,63,1.027
0x00007adc5655e000,0x0000000579a62000,63,1.010
0x00007adc5655f000,0x00000001a264a000,63,1.017
0x00007adc56560000,0x0000000a8dca5000,63,1.017
0x00007adc56561000,0x000000090c2d5000,63,1.009
0x00007adc56562000,0x0000000bfa315000,63,1.008
0x00007adc56563000,0x0000000907df0000,63,1.009
0x00007adc56564000,0x00000004775c6000,63,1.026
0x00007adc56565000,0x0000000917270000,63,1.018
0x00007adc56566000,0x0000000bde99c000,63,1.010
0x00007adc56567000,0x00000006d46a3000,63,1.002
0x00007adc56568000,0x00000009c2a9d000,63,1.015
0x00007adc56569000,0x00000008c612c000,63,1.009
0x00007adc5656a000,0x00000002c1a2e000,63,1.027
0x00007adc5656b000,0x00000001bd267000,63,1.008
0x00007adc5656c000,0x00000007c70a3000,63,1.009
0x00007adc5656d000,0x0000000b5f315000,63,1.016
0x00007adc5656e000,0x00000006529ce000,63,1.014
0x00007adc5656f000,0x00000007a96b4000,63,1.013
0x00007adc56570000,0x00000009d1239000,63,1.007
0x00007adc56571000,0x00000008d6c5c000,63,1.019
0x00007adc56572000,0x00000007ef7f4000,63,1.029
0x00007adc56573000,0x00000008cabd2000,63,1.015
0x00007adc56574000,0x0000000884f3c000,63,1.015
0x00007adc56575000,0x000000096b2a3000,63,1.020
0x00007adc56576000,0x0000000c385e7000,63,1.028
0x00007adc56577000,0x00000008d80e4000,63,1.021
0x00007adc56578000,0x000000044446f000,63,1.030
0x00007adc56579000,0x0000000c2638b000,63,1.007
0x00007adc5657a000,0x000000086f9b7000,63,1.028
0x00007adc5657b000,0x00000003a1061000,63,1.032
0x00007adc5657c000,0x000000060b376000,63,1.010
0x00007adc5657d000,0x0000000a2ad67000,63,1.027
0x00007adc5657e000,0x0000000c0ebb2000,63,1.023
0x00007adc5657f000,0x00000005e7bd3000,63,1.020
0x00007adc56580000,0x0000000c50170000,63,1.022
0x00007adc56581000,0x0000000a9f1f0000,63,1.021
0x00007adc56582000,0x0000000615965000,63,1.032
0x00007adc56583000,0x00000001e31c0000,63,1.027
0x00007adc56584000,0x0000000ba58e3000,63,1.028
0x00007adc56585000,0x0000000392327000,63,1.001
0x00007adc56586000,0x0000000af764c000,63,1.009
0x00007adc56587000,0x0000000a91f6b000,63,1.000
0x00007adc56588000,0x000000076cb95000,63,1.026
0x00007adc56589000,0x0000000a8cda2000,63,1.027
0x00007adc5658a000,0x00000004fbda5000,63,1.020
0x00007adc5658b000,0x00000002be71b000,63,1.013
0x00007adc5658c000,0x00000005064b2000,63,1.025
0x00007adc5658d000,0x0000000aeb184000,63,1.007
0x00007adc5658e000,0x000000084ed77000,63,1.004
0x00007adc5658f000,0x000000078f893000,63,1.011
0x00007adc56590000,0x00000002a4318000,63,1.015
0x00007adc56591000,0x0000000becaed000,63,1.014
0x00007adc56592000,0x0000000b20574000,63,1.023
0x00007adc56593000,0x0000000655d43000,63,1.011
0x00007adc56594000,0x0000000723627000,63,1.008
0x00007adc56595000,0x000000039cfb6000,63,1.014
0x00007adc56596000,0x00000008f6543000,63,1.016
0x00007adc56597000,0x0000000419fdf000,63,1.015
0x00007adc56598000,0x0000000a9d79c000,63,1.019
0x00007adc56599000,0x00000007863a2000,63,1.021
0x00007adc5659a000,0x0000000a053da000,63,1.013
0x00007adc5659b000,0x000000079207a000,63,1.014
0x00007adc5659c000,0x00000006f7576000,63,1.024
0x00007adc5659d000,0x0000000a01fa6000,63,1.021
0x00007adc5659e000,0x000000048ec16000,63,1.013
0x00007adc5659f000,0x00000009cd829000,63,1.013
0x00007adc565a0000,0x000000061c7d1000,63,1.021
0x00007adc565a1000,0x0000000a58fd4000,63,1.020
0x00007adc565a2000,0x0000000b1e0b4000,63,1.011
0x00007adc565a3000,0x0000000b15be2000,63,1.010
0x00007adc565a4000,0x000000047cd65000,63,1.008
0x00007adc565a5000,0x000000078c156000,63,1.024
0x00007adc565a6000,0x000000042384b000,63,1.007
0x00007adc565a7000,0x0000000a995ba000,63,1.028
0x00007adc565a8000,0x00000003c13f1000,63,1.013
0x00007adc565a9000,0x000000044f61d000,63,1.014
0x00007adc565aa000,0x00000007c3393000,63,1.030
0x00007adc565ab000,0x0000000788c1b000,63,1.018
0x00007adc565ac000,0x00000008bc550000,63,1.009
0x00007adc565ad000,0x000000034f00c000,63,1.007
0x00007adc565ae000,0x0000000b643e1000,63,1.021
0x00007adc565af000,0x000000034c6a5000,63,1.022
0x00007adc565b0000,0x000000028a73b000,63,1.024
0x00007adc565b1000,0x00000005572a2000,63,1.017
0x00007adc565b2000,0x00000005ae1e8000,63,1.021
0x00007adc565b3000,0x0000000660a44000,63,1.008
0x00007adc565b4000,0x00000005c6908000,63,1.013
0x00007adc565b5000,0x00000008054ba000,63,1.012
0x00007adc565b6000,0x00000004d4c94000,63,1.016
0x00007adc565b7000,0x000000047b787000,63,1.017
0x00007adc565b8000,0x0000000a9adf9000,63,1.028
0x00007adc565b9000,0x000000081e1a1000,63,1.015
0x00007adc565ba000,0x00000002f9e5f000,63,1.006
0x00007adc565bb000,0x000000077fb49000,63,1.012
0x00007adc565bc000,0x000000063f44c000,63,1.014
0x00007adc565bd000,0x0000000b967a7000,63,1.015
0x00007adc565be000,0x0000000b0493e000,63,1.030
0x00007adc565bf000,0x000000040df0e000,63,1.021
0x00007adc565c0000,0x00000006c0394000,63,1.017
0x00007adc565c1000,0x000000048f549000,63,1.021
0x00007adc565c2000,0x00000005b1718000,63,1.015
0x00007adc565c3000,0x0000000b30fc0000,63,1.008
0x00007adc565c4000,0x000000097a2b2000,63,1.017
0x00007adc565c5000,0x00000008ce893000,63,1.018
0x00007adc565c6000,0x0000000bebaa6000,63,1.025
0x00007adc565c7000,0x0000000c52f8d000,63,1.018
0x00007adc565c8000,0x0000000a6850e000,63,1.026
0x00007adc565c9000,0x00000007b8097000,63,1.026
0x00007adc565ca000,0x000000056e4e5000,63,1.014
0x00007adc565cb000,0x00000004cb686000,63,1.022
0x00007adc565cc000,0x00000003f6fe1000,63,1.015
0x00007adc565cd000,0x0000000587995000,63,1.019
0x00007adc565ce000,0x0000000380816000,63,1.011
0x00007adc565cf000,0x00000009c8d01000,63,1.018
0x00007adc565d0000,0x0000000b0a3e2000,63,1.017
0x00007adc565d1000,0x000000054de53000,63,1.021
0x00007adc565d2000,0x0000000144149000,63,1.012
0x00007adc565d3000,0x00000008005dd000,63,1.014
0x00007adc565d4000,0x0000000aeb715000,63,1.023
0x00007adc565d5000,0x0000000c4edc8000,63,1.028
0x00007adc565d6000,0x0000000847d91000,63,1.004
0x00007adc565d7000,0x000000053d77e000,63,1.020
0x00007adc565d8000,0x00000009e21ea000,63,1.012
0x00007adc565d9000,0x0000000902d0e000,63,1.016
0x00007adc565da000,0x0000000232919000,63,1.005
0x00007adc565db000,0x0000000ac2b2e000,63,1.031
0x00007adc565dc000,0x0000000c0c256000,63,1.024
0x00007adc565dd000,0x00000002d72e2000,63,1.020
0x00007adc565de000,0x000000038be2f000,63,1.006
0x00007adc565df000,0x0000000a88319000,63,1.011
0x00007adc565e0000,0x000000064d7fe000,63,1.008
0x00007adc565e1000,0x000000034089c000,63,1.019
0x00007adc565e2000,0x0000000902516000,63,1.011
0x00007adc565e3000,0x0000000a95380000,63,1.021
0x00007adc565e4000,0x00000005dc37d000,63,1.007
0x00007adc565e5000,0x00000003aac01000,63,1.018
0x00007adc565e6000,0x000000033aac0000,63,1.007
0x00007adc565e7000,0x00000007f7771000,63,1.006
0x00007adc565e8000,0x0000000b13dea000,63,1.025
0x00007adc565e9000,0x0000000667fe9000,63,1.010
0x00007adc565ea000,0x00000008ff43e000,63,1.012
0x00007adc565eb000,0x000000043a37b000,63,1.019
